product_id,listing_price
3807,51999
3808,24999
3810,42499
3811,38999
3814,24999
3816,35499
3817,42499
3818,27999
3819,31999
3820,52999
3821,14499
3822,21499
3823,21499
3824,30999
3825,41499
3826,21499
3827,30499
3828,30499
3829,31999
3830,27999
3831,27999
3832,27999
3833,29499
3834,38999
3835,19499
3838,12499
3841,19999
3842,26999
3843,26999
3844,26999
3845,29499
3846,29499
3847,26999
3848,28499
3849,28499
3850,26999
3851,22999
3852,22999
3892,21499
3893,19999
3894,10999
3895,17499
3896,24999
3897,17499
3898,13999
3899,7999
3900,8499
3901,9999
3902,10499
3903,23499
3904,14499
3905,14499
3906,19499
3907,17999
3910,20499
3912,17999
3914,19499
3916,11999
3917,14999
3918,20499
3921,19499
3922,21499
3923,8999
3924,6999
3928,10499
3929,38499
3930,39999
3931,39999
3932,54999
3933,76999
3934,65999
3935,42999
3936,54999
3937,51999
3938,33499
3939,16999
3940,71999
3941,49499
3942,40499
3943,50499
3944,8999
3945,19499
3946,19499
3947,19499
3951,10499
3964,22499
3965,28999
3966,25999
3968,25999
3970,20999
3971,23499
3973,22499
3975,21999
3976,18999
3978,21499
3979,21999
3980,22999
3981,31999
3982,26999
3983,19499
3988,19499
3991,37499
3992,19499
3993,21499
3994,24499
3995,29999
3996,37499
3997,31999
3998,40499
3999,19499
4001,31999
4002,12499
4005,26999
4006,32499
4007,30499
4009,30499
4010,30499
4011,30499
4012,19999
4013,23999
4014,21999
4015,11499
4016,14499
4018,13499
4020,8499
4023,9499
4024,9499
4025,9499
4026,14499
4029,19499
4035,19499
4041,19499
4048,16999
4055,19499
4062,26999
4066,28999
4067,49999
4068,28999
4069,28999
4071,24499
4073,28999
4076,21499
4077,21499
4078,13999
4079,14499
4080,14499
4081,12999
4083,11499
4085,21499
4086,26999
4087,26499
4148,21999
4149,24999
4151,29499
4152,29999
4153,24999
4155,29999
4157,33499
4159,26499
4160,26499
4161,48499
4162,9499
4163,12499
4164,21999
4165,13499
4166,14499
4167,12499
4168,17499
4170,15499
4171,15499
4173,17499
4174,19999
4175,26499
4176,26999
4178,32499
4179,26499
4180,26499
4181,26499
4182,26499
4183,23999
4184,23999
4185,26499
4186,23999
4187,31999
4188,31999
4189,31999
4190,26499
4193,31999
4194,26499
4196,23999
4197,23999
4199,20999
4201,34499
4202,38999
4203,34499
4205,26499
4209,35499
4210,29499
4212,41999
4213,34499
4214,34499
4215,63499
4216,55999
4217,43499
4218,45499
4219,46499
4221,29499
4222,25999
4225,29499
4227,25999
4228,22499
4229,22499
4231,22499
4233,22499
4236,22499
4237,18499
4239,41999
4240,52499
4241,42999
4242,35499
4244,35499
4245,76499
4246,72499
4247,72499
4248,75499
4249,104999
4250,76499
4251,77499
4252,72499
4253,55499
4254,58499
4255,77499
4434,31999
4435,31999
4436,34999
